,stores,ramens,reviews
15,店家:雞二拉麵,拉麵名稱價格:小小魚醬油/NT.179,配置粗麵、麵預設、湯鹹自從夢語跟小山拉麵收掉後，在台北想吃二郎系拉麵的首選就是雞二了。雞二的份量分大碗、小碗、跟小小碗，一般人點小小碗加菜就很飽了，除非對自己的食量很有自信，不然點大碗只是浪費食物。這次選了個沒吃過的魚系拉麵。小小魚醬油Z配置青蔥、豆芽菜、豬叉燒、糖心蛋*1/2。醬油湯體撒上了芝麻、鰹魚粉和背脂，香氣豐富，滿滿的魚介風味。叉燒使用舒肥過的厚叉燒，粉紅色的表面帶著黑胡椒，口感軟嫩帶咬勁。下面鋪著滿滿的豆芽菜，咬起來清脆爽朗，平常菜吃不夠的人可以再加點一份。二郎系的主體麵條選擇粗了麵條，也沒有特別調整硬度，Q彈...
16,店家:麵屋聚,拉麵名稱價格:限定款/新加坡司令風鹽味清雞湯240,配置麵軟/鹹度淡（吃ㄧ半再加鹹）ㄧ直喝濃濃久了聽說最近有清雞湯來試試（是說最近有喝了七面鳥的鹽味雞濃湯蠻喜歡的）這次應該是水果最多的ㄧ款，但看了麵友分享才知道是從調酒發想的靈感！上桌前直接拿好大ㄧ管噴槍炙燒雞腿叉燒秀有點嚇到😅吃個麵陣仗這麼大⋯雞清湯應該濾掉了雞油的部份讓湯頭走清爽風，少了香氣應該是為了凸顯水果味？還有個香香的奶油香卻沒有膩感。ㄧ開始選淡的時候水果味較明顯，後來再請老闆加鹹點是我比較喜歡的口味，能更顯湯頭的甜度，只是酸香果味就變成淡淡的後韻。但選軟麵果然不適合我😅還是硬麵好吃！這碗有兩種舒肥肉，ㄧ個是熟悉的...
17,店家:竹野家,拉麵名稱價格:羅勒起司番茄煙燻香腸叉燒拉麵/280,配置普通鹹，麵適中口感，免費加飯又到了秒殺的限定口味拉麵!!這樣才有動力騎車1小時加上等1小時以上的候位...在竹野家小小的麵攤吃拉麵可以看著老闆的精心製作基底加上高湯，接著放入麵條且調整麵團位置高度，鋪上一層起司，加入番茄椒組合和香腸，然後是紫洋蔥，再一層起司、一顆蛋、叉燒依序鋪好，灼燒~最後是羅勒，看完這番動作真覺得等待是值得的，開心。(記憶力不好只是大概論述，認知有誤請多指教)第一口先喝最邊緣的湯是順口的，感覺到番茄是主角，稍微撥開中間的料和麵團，接著一口咬麵，濃郁的起司牽絲連紫洋蔥都可以被蓋過，偶爾配點糖心蛋、叉燒...
18,店家:台南。俺の豚,拉麵名稱DSP濃厚豚骨拉麵、濃厚豬雞魚介沾麵,配置湯鹹、麵硬、叉燒炙燒（+5）；加點叉燒飯（60）、舒肥雞胸肉（+50）趁著台南pokemongo活動因此帶著女友來體驗俺の豚的威力讓她見識什麼叫隨餐品項過度犯規😎今天用餐狀況DSP的濃厚度依然讓我十分滿意而後來覺得經過炙燒後的叉燒其香氣方能與桂花紅茶冰沙配合所以這次也加了炙燒烤過叉燒的表面大片肉配著湯、麵、味玉末了再來口桂花紅茶冰沙解膩真的是再痛快也沒有了另外，今天的海苔吃起來非常香不知道是店家有換什麼品牌還是天氣濕度等什麼緣故豬雞魚介沾麵的部分$...
19,店家:本也拉麵東門店、丸雞一番,拉麵名稱價格:咖哩拉麵加蛋280,配置麵硬；正常延伸:#一餐兩碗#拉酒幫 本也東門店咖哩拉麵11月週三限定:原本想在這個奇怪的日子獨自去吃市場裡吃燒肉，沒想到客滿了，就一如往常至本也限定簽到，上個月斷簽是因為雞白湯之前吃過😜這次咖哩拉麵也是以豚骨湯頭為底，加入大量咖哩香料增加風味與辣度，配料跟定番相似，正中央多了一球濃郁咖哩醬汁拌炒肉末，再灑上混合大量薑黃的香料粉每吃一口，薑黃的香氣撲鼻而來，混合著豚骨的濃稠，伴隨各式辛香料的刺激感與辣味散發，辣度似乎比之前的台灣拉麵高一些，但細麵似乎不適合用在咖哩湯頭，配料部分就跟平時一樣穩定，這碗特有的咖哩肉末香氣很重...
20,店家:熊越岳,拉麵名稱價格:大壩限定加叉燒飯&糖心蛋/350,配置麵硬，加麵的麵比麵硬再更硬前言:一年多沒吃這家了，不知道老闆還記不記得我，那時候還沒入拉麵坑，印象只停留在加飯加湯免錢，然後肉很多吃起來很爽，經過這一年，我算是完全入了拉麵的坑，但也一直沒有回去吃熊越岳，因為太久想不起味道，加上人氣一直居高不下，於是我勉強抽空找朋友吃一波。P.s差點就吃不到大壩了，我是倒數第三碗，超幸運※以下正文喝第一口湯直接就愛了，濃厚的湯底但是完全不會鹹口感非常滑順，不確定是不是麻醬的那一點點甜味還有細品之後的那一點點沙沙的口感很加分，灑了整晚的炸至焦黃的大蒜，那個脆硬的口感很令人上癮，而且不會因...
21,店家:辰拉麵,拉麵名稱價格:濃湯大興奮、叉燒飯；叉燒大滿足(鹽味雞湯)、白飯,配置正常這一間大概是中永和這最多人排的拉麵店了！雖然很多人排，但令人佩服的是整體流程非常順暢，老闆和老闆娘服務態度好，只有2個人內外場能顧成這樣實在太讓人佩服了。而且老闆十分熱情有活力，擺盤時的側臉蠻帥的，老闆娘超級可愛，蹦蹦跳跳的又很親切，整間店的氛圍太讓人喜歡了！不過…老闆，你一直叫老闆娘阿姨。平常回家都是跪那一牌的主機板啊？XD濃湯大興奮:豚骨醬油湯頭，一貫的鷹流風格，但呈現的更為滑順，個人喜歡粗麵的狀況，不過重口味如我，聽到可以加倍濃鹹，下次去時大概會想試試。另外，叉燒厚薄度適中軟嫩，五花非常適合留到最後配白飯，筍...
22,店家:竹野家,拉麵名稱價格:翡翠叉燒拉麵/200,配置調味淡，麵適中口感，番茄肉燥飯和美麗果蘋果汁100上班離八德有點距離，帶點小迷路的狀況最終仍趕不上開門，還好只有一個人前來，在團體讓位下可以較快入座。等待的時間真的很餓，想到了上次入座要等老闆專心作麵的空檔，這次加點了番茄肉燥飯來充飢，果汁選擇蘋果汁。入座後先收到了肉燥飯，附了一顆微熟蛋，另有期間限定醋漬小黃瓜，大口挖起了肉燥飯一口咬下，這是熟悉的番茄肉醬風味，但是帶有少見的新鮮食材風味，微微的酸味讓我胃口大開，吞下後再大把夾起小黃瓜，白醋的味道充裕整個口腔，奇妙的是當小黃瓜醋味占大部分時，再吃一口肉燥飯卻讓口腔酸味變...
23,店家:一風堂中山店,拉麵名稱:五条ブラック醤油つけ麺,配置冰鎮麵感覺好像沒有人發過這個的食記就來發個昨天半夜朋友要吃晚餐就去中山神山人滿滿，放棄；鳥人根本不打算，放棄最後又走回一風堂在富山黑拉麵撤到只剩桃機店時黑醬油感覺就變得十分少見了品項會以五条命名，應該不是看了什麼咒術迴戰而是店處於五條通的位置麵採用算細麵的，但說實在Q度比不上其他有沾麵店家，即使有冰過也沒有彈牙感及嚼勁，個人實在沒有很喜歡。有趣的地方應該是在沾湯吃起來好像在沾甜醬油的感覺欸呃他整個沾湯甜到我嚐不出高湯味道湯割後才後才比較正常一些些但最後還是不想喝完那碗沾汁==嗯，只能說一風堂就是一風堂對面朋友的辣肉味噌...
24,店家:鮭之大助,拉麵名稱價格:奶油蟹濃湯拉麵/330,配置無昨天已經吃了龍蝦沾麵，今天又忍不住再去吃他們的奶油蟹濃湯拉麵。三點蟹的胸殼滿滿的蟹肉，他們招牌的雞叉燒。這次的湯頭已經佔據我最愛的海鮮系湯頭的首位，動物系是他們的鵝白湯。麵條是細麵，小麥的味道沒有太麵明顯，剛好不好搶到湯頭的味道。唯一的缺點就是在拉麵店吃蟹真的不方便，空間比較小，還被蟹殼割傷了手指。$...
25,店家:讓麵煮一會,拉麵名稱:酒香焦蒜雞白湯價格:210,配置半顆溏心蛋、紫洋蔥、蒜酥、蔥絲、叉燒雞*3心得:一開始被濃郁的酒味嚇到，以為味道會很重結果拌開來後意外的很搭～麵體是使用細麵，不過若可以選擇，個人更喜歡有口感的捲麵XD不知道是不是太久沒吃拉麵，覺得這碗湯頭對我來說有點太鹹，一直狂灌冰水（後面老闆有說可以依個人口味有所調整）總體來說是一碗物超所值的拉麵下次要再來試試看魚介口味🤤P.s剛剛發現，現在有在辦相機先食活動，活動至11/20～有興趣的朋友可以來參加啊😂😂😂🍜$...
26,店家:真劍拉麵🍜,拉麵名稱價格:醬油雞湯拉麵240,配置正常 藍與黑交織的氣息:今天來台（天）北（龍）市（國）出差，難得出國，當然要來吃一下拉麵～真劍拉麵位於捷運台電大樓3號出口，隱身在巷子裡，超級不明顯😅。店內點餐是用點餐機，用餐前將餐券拿給主廚。真劍的點餐機可以開發票，還可以打統編，實在很貼心，只是店內座位不多，大約是八席，跟許多拉麵店一樣，要等到人數到齊才可以排隊等候。整體空間有點狹小，淺灰色調，算是工業風嗎？用餐空間裡擺放了一排木質高腳椅，台前還擺放著玻璃水壺，裡頭供有冰水，彩色紙巾包裹住餐具置於玻璃杯中，玻璃杯是特殊半斜設計，像不倒翁一樣，用的不是很習慣，感覺好像...
27,店家:七面鳥:台中市西區地點:公益路段純貞巷內,拉麵名稱價格:豚骨醬油拉麵(250),配置細麵5秒用餐時間:11/19撞山的一次。但需說明，這僅是我個人用餐心得，本人不適應不代表食物不好，無批判用意。雖做過網路功課，但對各種流派其實仍一知半解。各領域資深指導新手多強調網路資訊的重要，但有些東西真的不試不知。因為官方稱之為「家系拉麵」而被吸引，但我腦裡的口感/口味想像卻與現實大相徑庭⋯⋯首先是湯，完全沒想到會稍帶泥狀，而且吃到疑似雞爪或雞皮的碎塊；入口是非常明顯的豬味，醬油反而沒能察覺。第一次吃細麵，口感帶硬還蠻喜歡，可經歷尚淺加上湯汁重口味，我是嚐不出口感之外的特點。至於豬肉（是梅花肉嗎？）給的大方（應有4...
28,店家:麵屋かとむら台中一中店,拉麵名稱/價格:極炙豚骨（NT220）,配置中盛（220g）、有特別提麵硬「你的下一碗拉麵，何必是湯麵。」拉麵等於湯麵，幾乎可以說是深入每個人的印象之中，所以當我第一次遇到這碗麵時，我一直無法以拉麵的角度去看待他，直到我打這篇文時也是如此。又是一個不知道要吃什麼的夜晚，這次一樣在朋友的邀約下來到一中街附近的「麵屋かとむら」，在小巷中這間店有點不太起眼，第一次在找這間店的時候還繞了一下，以為Google地圖帶錯地方了，店門口旁邊的窗戶擺放著各種不同份量的碗，從最小到最大一共有五種，其中看到最大時，真的讓我眼睛一亮，「感覺就是二郎系啊！！」心中發出了這樣的感嘆，但今...
29,店家:織田信長￼,拉麵名稱價格:牛叉燒雞腿排￼￼￼拉麵298,配置蔥花、叉燒*2，半顆溏心蛋、豆芽菜身為中壢人，當然要特來品味在地特色拉麵，￼因只有一個人來獨享，所以招牌波士頓龍蝦雙人套餐就等下次有機會再來。單點牛叉燒加雞腿排拉麵，豆芽菜是在鐵板現烤現做新鮮有味道，不知道可不可以另外單點，雞腿排也是非常的軟嫩好吃，牛叉燒會另外再加炙烤，口感非常得好，值得來品嚐更新:11:00之後人開始多起來了，大概要30人了排隊情報（？）隱家芝山店試營運改採登記制目前總計已登記12名（不到9:30就到的我覺得自己像神經病）$...
30,店家:山下公園ラーメン,拉麵名稱價格:生薑豚雞濃湯/220,配置麵硬、日本鹹延伸:胖虎很燒腦呀~剛好有事來台中，本來要來吃德島，誰知道FB一打開就看到又要出新定番，不是才出了番茄嗎，我說胖虎你真的令人摸不著頭緒呀，又不睡覺了嗎!!!!，才十一點出頭一上來就已經有三組人馬排隊，跟胖虎拉賽之後，點餐機前還是默默地按了這碗(點啦，哪次不點的)麵上來之後，第一口湯，那個微微的南洋風情的感覺就出來了，薑黃味加上微微的咖哩味，湯體鹹味跟鮮味巴著舌頭的味蕾，真的是令人垂涎三尺，喝了幾口湯開始攪拌湯體，因為底層還有生薑，把整碗做了一個攪拌之後，生薑味搭著紫洋蔥粒，刺激的口感又讓湯體的味道做了一個變...
31,店家:銀座篝ルクア店,拉麵名稱價格:蛤と海老の芳潤soba¥1200,配置新鮮蝦仁數個、不帶殼蛤蜊至少5個先說說在拉麵前上桌的奶油拌飯，除了奶油，還附了不少塊舒肥雞肉叉燒，附上一罐松露醬油隨便淋，只能說奶油拌飯和雞肉都很好吃，松露醬油鹹度偏低、松露味有點感受不到，整體而言是一碗簡單好吃的飯，但配上精美的定價，我是覺得太盤😂﻿蛤蜊蝦是最近的限定口味，不曉得是否為Lucua限定，至少不是每間店都有。看起來一片紅通通，其實是滿滿的蝦油，湯頭的部分蛤蜊味並沒有到非常明顯，反而都是蝦油的爆香味去帶動整碗麵，話是這樣說沒錯，但藏在湯裡面是至少5顆肥美的大蛤蜊（無殼），蝦仁的部分也是新鮮現剝而不是那種泡過...
32,店家:山下公園ラーメン,拉麵名稱價格:生薑豚雞濃湯拉麵（220）+繁盛（80）+120套餐（明太子叉燒飯+水果茶）,配置麵硬、日本鹹歷經三個月後我又跑來了山下，我來台中有囍吃的比較多，看了今天山下粉絲專頁所以來嚐鮮看看，也來試試看新的叉燒飯！生薑這碗湯頭呈金黃色，湯頭前段屬淡淡咖哩味尾段有薑的辛辣味，有南洋風味在配搭上椰槳更是如此，吃著吃著生薑味道會慢慢擴散配搭椰漿可以去除薑的腥味讓整碗吃起來比較溫和些，雖然加入椰漿會直接蓋過湯原本的味道，不過我自己是很喜歡這樣的轉味，如果天氣再冷一點，這碗吃起來會很暖叉燒方面維持水準，今天比較喜歡年輪狀的叉燒，香氣十足加上肥瘦適中完全沒有油膩感，超爽的！雞叉燒口感比較紮實，如果再軟一些就是我的菜了！明...
33,店家:山下公園ラーメン,拉麵名稱價格:生薑豚雞濃湯/220,配置叉燒繁盛、麵硬、日本鹹、新版叉燒飯懶人結論:這碗很強除了薑的主題性，我認為這碗試圖去挑戰了大眾對於「咖哩」的認知，即使知道咖哩的精彩就在於香料的各種搭配，但生活中常吃到的幾款主流咖哩卻容易限縮了對其味道的想像，但這碗展現了沒有不可能，只有想不到。品嚐的過程中，薑泥跟咖哩就像在進行一場伯仲之間的賽跑，而椰漿就像亂入的Cameraman，再次轉移了食客的注意力，所以，請酌量添加。更新:剛剛吃完的心得https://m.facebook.com/groups/RamenTW/permalink/274048759620229...
34,店家:鮭之大助,拉麵名稱價格:龍蝦蟹白湯沾麵/420,配置無應該說是大閘蟹沾麵之後最有衝擊力的沾麵，一整隻龍蝦，雞叉燒還有玉米筍。蟹白湯的濃郁跟熱度超讚。龍蝦的鮮度從肉質的Q度可以吃得出來。喜歡吃龍蝦的朋友絶對可以一嚐。拉麵$...
35,店家:板橋一幻,拉麵名稱:濃厚豚骨鹽味拉麵拉麵,配置粗麵排隊狀況:約10分難得經過板橋一帶差點忘了有合作的一幻第二次嚐味道依舊不變嚴重警告有對甲殼素或海鮮過敏的麵友們不要嘗試會出事啊$...
36,店家:鷹流東京醬油拉麵蘭丸中山店,拉麵名稱價格:蘭丸拌麵/NT.180,配置正常肉量之前只有耳聞過的蘭丸拌麵最近復活了，也因為這樣第一次來蘭丸中山店。蘭丸拌麵Z配置叉燒塊、青蔥、蒜末、筍乾，附上柴魚清湯。麵體上放淋上大量的美乃滋並撒上蒜片，湯勺中放著豆瓣辣醬和蒜丁、底下是豬背脂和柴魚醬油，麵條採用細麵，麵條偏軟。整個拌開之後呈現一個粘膩的口感，美乃滋把醬油整個包覆於細麵條上，每一口都是重口味。正常肉量的叉燒只能說是點綴，份量並不多，口感偏軟脆，跟筍乾搭在一起挺好的。進食的前期感覺還不錯，但中後面開始覺得鹹膩，柴魚清湯也沒辦法完全中和掉那股感覺，麵的份量也稍微偏多，加上那天身體不是很舒服，最後是...
37,店家:Hirosらぁ麵Kitchen新北新店店,拉麵名稱價格:叉燒拉麵,配置粗麵，麵硬新店店！新店除了百壽爺及海猫亭以外，又進駐了一家豚骨拉麵！來到店門口約稍後了一下登記後等待入座其實排隊期間就一直回想以前去新竹本店吃的記憶湯本體的味道很醇厚，背脂雖然多但不會到膩口感上感覺除了檸檬可以再用洋蔥轉味叉燒的話有炙燒過但湯味道有一些被影響不過叉燒本體比較鹹一些粗麵的口感很好，麵芯還有一點點的鹼水味不過湯體本身我個人覺得比較適合細麵其他炸豬排，咖哩飯，叉燒手卷都是味道不錯如果有來訪會再補齊其他品項整體而言餐點的體驗都不錯只有出餐慢了一些看廚房內只有一口加熱爐要處理湯跟咖哩加熱還有旁邊佔掉一個爐口來炙燒...
